"SC","指数名","日付","終値","前日比","前日比（％）","前日終値","時価総額（指数用・浮動株ベース）","時価総額前日比","前日時価総額","平均時価総額","基準時価総額","銘柄数","売買単位換算後株式数"
"0000","TOPIX","20251105","3268.29","-41.85","-1.26","3310.14","621024874997248","-7953307682183","628978182679431","37120434847415","19001529982966","1673","267532659533"
"0002","大型","20251105","3228.32","-50.45","-1.54","3278.77","423730543259344","-6621217206084","430351760465428","423730543259344","13125422289382","100","174997288695"
"0003","中型","20251105","3461.62","-20.55","-0.59","3482.17","153811772655337","-912962042995","154724734698332","38452943163834","4443348654607","400","65574718397"
"0004","小型","20251105","5430.63","-52.34","-0.95","5482.97","43482559082567","-419128433104","43901687515671","3706953033467","800691434345","1173","26960652442"
"0028","TOPIX Core30","20251105","1727.2","-31.16","-1.77","1758.36","267453436159013","-4824895520792","272278331679805","862753019867783","154848100229291","31","117179304442"
"0029","TOPIX Large70","20251105","3206.03","-36.85","-1.14","3242.88","156277107100331","-1796321685292","158073428785623","226488561014973","48744718649887","69","57817984253"
"002A","TOPIX 100","20251105","2239.4","-34.99","-1.54","2274.39","423730543259344","-6621217206084","430351760465428","423730543259344","189216442944858","100","174997288695"
"002B","TOPIX Mid400","20251105","3289.71","-19.53","-0.59","3309.24","153811772655337","-912962042995","154724734698332","38452943163834","46755387391299","400","65574718397"
"002C","TOPIX 500","20251105","2555.3","-33.33","-1.29","2588.63","577542315914681","-7534179249079","585076495163760","115508463182936","226017781103803","500","240572007092"
"002D","TOPIX Small","20251105","3678.53","-35.46","-0.95","3713.99","43482559082567","-419128433104","43901687515671","3706953033467","11820629483577","1173","26960652442"
"002E","TOPIX 1000","20251105","3093.53","-39.8","-1.27","3133.33","609472612220949","-7841635008528","617314247229476","60947261222095","197015148379878","1000","256936433594"
"002F","TOPIX Small500","20251105","1618.77","-15.58","-0.95","1634.35","31930296306267","-307455759449","32237752065717","6386059261253","19725080774737","500","16364426502"
"0040","水産・農林業","20251105","661.49","-2.61","-0.39","664.1","469187555630","-1849215514","471036771144","6702679366146","70929098947","7","270681695"
"0041","鉱業","20251105","821.86","-9.48","-1.14","831.34","2036591692681","-23499502790","2060091195471","40731833853610","247803758257","5","808110172"
"0042","建設業","20251105","2438.68","35.67","1.48","2403.01","14717225856268","215243696864","14501982159405","19622967808358","603492400505","75","4829205970"
"0043","食料品","20251105","2445.88","19.2","0.79","2426.68","17846802747651","140086229805","17706716517846","24787226038404","729667130564","72","5923916671"
"0044","繊維製品","20251105","785.63","-20.05","-2.49","805.68","2092760754937","-53401939465","2146162694402","10463803774686","266380323934","20","1579946974"
"0045","パルプ・紙","20251105","554.61","-1.27","-0.23","555.88","816610154644","-1882822648","818492977291","10207626933044","147241542162","8","919112646"
"0046","化学","20251105","2494.74","-28.93","-1.15","2523.67","28129408518959","-326157607597","28455566126556","22869437820292","11275473757925","123","11959508687"
"0047","医薬品","20251105","3473.72","-15.97","-0.46","3489.69","21703746935106","-99749981780","21803496916887","65768930106383","6247983692754","33","6549988668"
"0048","石油・石炭製品","20251105","2146.76","-52.71","-2.4","2199.47","2779512498574","-68247811973","2847760310546","39707321408193","129474841461","7","2737481120"
"0049","ゴム製品","20251105","5358.05","9.99","0.19","5348.06","4066728886531","7581064242","4059147822288","36970262604824","75899427854","11","805254822"
"004A","ガラス・土石製品","20251105","1648.73","-8.77","-0.53","1657.5","4051643230486","-21562627849","4073205858335","16206572921943","245743833207","25","1084893684"
"004B","鉄鋼","20251105","724.86","-14.86","-2.01","739.72","4705103580383","-96473869540","4801577449923","20456972088620","649103236397","23","5147400861"
"004C","非鉄金属","20251105","3367.92","-132.63","-3.79","3500.55","10255117002344","-403834199576","10658951201920","51275585011722","304493876162","20","1759068592"
"004D","金属製品","20251105","1605.91","-27.46","-1.68","1633.37","2833248069691","-48431948676","2881680018368","9444160232305","176425812276","30","1265355157"
"004E","機械","20251105","4271.44","-117.61","-2.68","4389.05","39285276079610","-1081716761479","40366992841090","33577159042402","919719976575","117","9446541066"
"004F","電気機器","20251105","6216.22","-183.23","-2.86","6399.45","117285111631788","-3457021643032","120742133274820","90219316639837","1886758140162","130","26854429706"
"0050","輸送用機器","20251105","4792.47","-123.69","-2.52","4916.16","42057913507530","-1085545815466","43143459322996","97809101180302","877583678574","43","18400779132"
"0051","精密機器","20251105","13128.16","-190.46","-1.43","13318.62","12837165434308","-186243865736","13023409300044","45847019408244","97783459593","28","3125535277"
"0052","その他製品","20251105","7733.49","254.79","3.41","7478.7","18717368428551","616648116084","18100720312467","46793421071378","242030178441","40","3424086809"
